2024-06-01 21:12:30,010.hm_producer.INFO ==================================================
2024-06-01 21:12:30,011.hm_producer.INFO Today is 2024-06-01 at 09:12 PM
2024-06-01 21:12:30,012.hm_producer.INFO Running on: nt Windows 10
2024-06-01 21:12:30,012.hm_producer.INFO Python version:  3.10.9
2024-06-01 21:12:30,012.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-01 21:12:30,013.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-05-smart-smoker
2024-06-01 21:12:30,013.hm_producer.INFO ==================================================
2024-06-01 21:13:35,062.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:28:15', 249.0)
2024-06-01 21:13:35,101.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:28:35', 161.6)
2024-06-01 21:13:35,127.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:28:40', 161.6)
2024-06-01 21:13:35,152.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:28:40', 154.2)
2024-06-01 21:13:35,178.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:28:45', 154.2)
2024-06-01 21:13:35,204.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:29:10', 249.6)
2024-06-01 21:13:35,229.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:29:15', 249.6)
2024-06-01 21:13:35,257.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:29:35', 161.6)
2024-06-01 21:13:35,284.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:29:40', 161.6)
2024-06-01 21:13:35,315.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:29:40', 154.3)
2024-06-01 21:13:35,358.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:29:45', 154.3)
2024-06-01 21:13:35,394.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:30:10', 249.0)
2024-06-01 21:13:35,430.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:30:15', 249.0)
2024-06-01 21:13:35,484.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:30:35', 161.6)
2024-06-01 21:13:35,509.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:30:40', 161.6)
2024-06-01 21:13:35,536.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:30:40', 154.3)
2024-06-01 21:13:35,570.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:30:45', 154.3)
2024-06-01 21:13:35,599.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:31:10', 249.1)
2024-06-01 21:13:35,636.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:31:15', 249.1)
2024-06-01 21:13:35,667.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:31:35', 161.6)
2024-06-01 21:13:35,700.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:31:40', 161.6)
2024-06-01 21:13:35,729.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:31:40', 154.4)
2024-06-01 21:13:35,759.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:31:45', 154.4)
2024-06-01 21:13:35,790.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:32:10', 249.9)
2024-06-01 21:13:35,820.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:32:15', 249.9)
2024-06-01 21:13:35,852.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:32:35', 161.6)
2024-06-01 21:13:35,884.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:32:40', 161.6)
2024-06-01 21:13:35,923.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:32:40', 154.4)
2024-06-01 21:13:35,961.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:32:45', 154.4)
2024-06-01 21:13:36,130.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:33:10', 250.4)
2024-06-01 21:13:36,160.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:33:15', 250.4)
2024-06-01 21:13:36,185.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:33:35', 161.6)
2024-06-01 21:13:36,214.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:33:40', 161.6)
2024-06-01 21:13:36,246.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:33:40', 154.5)
2024-06-01 21:13:36,277.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:33:45', 154.5)
2024-06-01 21:13:36,306.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:34:10', 250.0)
2024-06-01 21:13:36,334.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:34:15', 250.0)
2024-06-01 21:13:36,370.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:34:35', 161.6)
2024-06-01 21:13:36,401.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:34:40', 161.6)
2024-06-01 21:13:36,435.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:34:40', 154.5)
2024-06-01 21:13:36,468.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:34:45', 154.5)
2024-06-01 21:13:36,502.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:35:10', 251.4)
2024-06-01 21:13:36,535.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:35:15', 251.4)
2024-06-01 21:13:36,588.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:35:35', 161.6)
2024-06-01 21:13:36,621.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:35:40', 161.6)
2024-06-01 21:13:36,649.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:35:40', 154.6)
2024-06-01 21:13:36,676.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:35:45', 154.6)
2024-06-01 21:13:36,701.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:36:10', 251.9)
2024-06-01 21:13:36,731.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:36:15', 251.9)
2024-06-01 21:13:36,762.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:36:35', 161.6)
2024-06-01 21:13:36,792.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:36:40', 161.6)
2024-06-01 21:13:36,824.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:36:40', 154.6)
2024-06-01 21:13:36,858.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:36:45', 154.6)
2024-06-01 21:13:36,895.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:37:10', 251.4)
2024-06-01 21:13:36,935.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:37:15', 251.4)
2024-06-01 21:13:36,978.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:37:35', 161.6)
2024-06-01 21:13:37,018.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:37:40', 161.6)
2024-06-01 21:13:37,055.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:37:40', 154.6)
2024-06-01 21:13:37,094.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:37:45', 154.6)
2024-06-01 21:13:37,123.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:38:10', 251.8)
2024-06-01 21:13:37,151.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:38:15', 251.8)
2024-06-01 21:13:37,179.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:38:35', 161.6)
2024-06-01 21:13:37,207.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:38:40', 161.6)
2024-06-01 21:13:37,237.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:38:40', 154.7)
2024-06-01 21:13:37,269.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:38:45', 154.7)
2024-06-01 21:13:37,306.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:39:10', 250.9)
2024-06-01 21:13:37,344.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:39:15', 250.9)
2024-06-01 21:13:37,382.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:39:35', 161.7)
2024-06-01 21:13:37,415.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:39:40', 161.7)
2024-06-01 21:13:37,450.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:39:40', 154.7)
2024-06-01 21:13:37,484.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:39:45', 154.7)
2024-06-01 21:13:37,525.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:40:10', 251.6)
2024-06-01 21:13:37,566.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:40:15', 251.6)
2024-06-01 21:13:37,612.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:40:35', 161.7)
2024-06-01 21:13:37,676.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:40:40', 161.7)
2024-06-01 21:13:37,707.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:40:40', 154.8)
2024-06-01 21:13:37,736.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:40:45', 154.8)
2024-06-01 21:13:37,764.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:41:10', 251.4)
2024-06-01 21:13:37,803.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:41:15', 251.4)
2024-06-01 21:13:37,842.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:41:35', 161.7)
2024-06-01 21:13:37,881.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:41:40', 161.7)
2024-06-01 21:13:37,920.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:41:40', 154.8)
2024-06-01 21:13:37,959.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:41:45', 154.8)
2024-06-01 21:13:38,007.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:42:10', 251.5)
2024-06-01 21:13:38,055.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:42:15', 251.5)
2024-06-01 21:13:38,110.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:42:35', 161.8)
2024-06-01 21:13:38,156.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:42:40', 161.8)
2024-06-01 21:13:38,204.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:42:40', 154.8)
2024-06-01 21:13:38,352.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:42:45', 154.8)
2024-06-01 21:13:38,411.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:43:10', 252.0)
2024-06-01 21:13:38,438.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:43:15', 252.0)
2024-06-01 21:13:38,465.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:43:35', 161.8)
2024-06-01 21:13:38,498.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:43:40', 161.8)
2024-06-01 21:13:38,533.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:43:40', 154.9)
2024-06-01 21:13:38,568.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:43:45', 154.9)
2024-06-01 21:13:38,602.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:44:10', 252.0)
2024-06-01 21:13:38,640.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:44:15', 252.0)
2024-06-01 21:13:38,685.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:44:35', 161.8)
2024-06-01 21:13:38,722.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:44:40', 161.8)
2024-06-01 21:13:38,759.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:44:40', 154.9)
2024-06-01 21:13:38,798.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:44:45', 154.9)
2024-06-01 21:13:38,834.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:45:10', 251.2)
2024-06-01 21:13:38,871.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:45:15', 251.2)
2024-06-01 21:13:38,929.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:45:35', 161.8)
2024-06-01 21:13:38,972.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:45:40', 161.8)
2024-06-01 21:13:38,999.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:45:40', 154.9)
2024-06-01 21:13:39,027.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:45:45', 154.9)
2024-06-01 21:13:39,056.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:46:10', 249.2)
2024-06-01 21:13:39,086.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:46:15', 249.2)
2024-06-01 21:13:39,126.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:46:35', 161.8)
2024-06-01 21:13:39,181.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:46:40', 161.8)
2024-06-01 21:13:39,221.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:46:40', 155.0)
2024-06-01 21:13:39,258.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:46:45', 155.0)
2024-06-01 21:13:39,322.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:47:10', 237.7)
2024-06-01 21:13:39,348.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:47:15', 237.7)
2024-06-01 21:13:39,375.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:47:35', 161.9)
2024-06-01 21:13:39,400.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:47:40', 161.9)
2024-06-01 21:13:39,426.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:47:40', 155.0)
2024-06-01 21:13:39,457.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:47:45', 155.0)
2024-06-01 21:13:39,487.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:48:10', 231.2)
2024-06-01 21:13:39,517.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:48:15', 231.2)
2024-06-01 21:13:39,550.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:48:35', 161.9)
2024-06-01 21:13:39,581.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:48:40', 161.9)
2024-06-01 21:13:39,613.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:48:40', 155.0)
2024-06-01 21:13:39,653.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:48:45', 155.0)
2024-06-01 21:13:39,693.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:49:10', 228.3)
2024-06-01 21:13:39,734.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:49:15', 228.3)
2024-06-01 21:13:39,777.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:49:35', 161.9)
2024-06-01 21:13:39,827.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:49:40', 161.9)
2024-06-01 21:13:39,853.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:49:40', 155.1)
2024-06-01 21:13:39,877.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:49:45', 155.1)
2024-06-01 21:13:39,902.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:50:10', 227.5)
2024-06-01 21:13:39,927.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:50:15', 227.5)
2024-06-01 21:13:39,954.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:50:35', 161.9)
2024-06-01 21:13:39,982.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:50:40', 161.9)
2024-06-01 21:13:40,013.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:50:40', 155.1)
2024-06-01 21:13:40,045.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:50:45', 155.1)
2024-06-01 21:13:40,078.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:51:10', 227.1)
2024-06-01 21:13:40,109.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:51:15', 227.1)
2024-06-01 21:13:40,142.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:51:35', 161.9)
2024-06-01 21:13:40,181.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:51:40', 161.9)
2024-06-01 21:13:40,219.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:51:40', 155.2)
2024-06-01 21:13:40,290.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:51:45', 155.2)
2024-06-01 21:13:40,431.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:52:10', 227.4)
2024-06-01 21:13:40,463.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:52:15', 227.4)
2024-06-01 21:13:40,510.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:52:35', 161.9)
2024-06-01 21:13:40,547.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:52:40', 161.9)
2024-06-01 21:13:40,581.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:52:40', 155.2)
2024-06-01 21:13:40,626.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:52:45', 155.2)
2024-06-01 21:13:40,657.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:53:10', 227.9)
2024-06-01 21:13:40,692.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:53:15', 227.9)
2024-06-01 21:13:40,725.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:53:35', 161.9)
2024-06-01 21:13:40,758.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:53:40', 161.9)
2024-06-01 21:13:40,803.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:53:40', 155.2)
2024-06-01 21:13:40,848.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:53:45', 155.2)
2024-06-01 21:13:40,893.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:54:10', 228.2)
2024-06-01 21:13:40,948.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:54:15', 228.2)
2024-06-01 21:13:40,984.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:54:35', 161.9)
2024-06-01 21:13:41,012.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:54:40', 161.9)
2024-06-01 21:13:41,041.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:54:40', 155.3)
2024-06-01 21:13:41,073.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:54:45', 155.3)
2024-06-01 21:13:41,104.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:55:10', 228.4)
2024-06-01 21:13:41,136.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:55:15', 228.4)
2024-06-01 21:13:41,167.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:55:35', 161.9)
2024-06-01 21:13:41,198.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:55:40', 161.9)
2024-06-01 21:13:41,236.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:55:40', 155.3)
2024-06-01 21:13:41,270.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:55:45', 155.3)
2024-06-01 21:13:41,306.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:56:10', 229.0)
2024-06-01 21:13:41,342.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:56:15', 229.0)
2024-06-01 21:13:41,380.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:56:35', 161.9)
2024-06-01 21:13:41,417.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:56:40', 161.9)
2024-06-01 21:13:41,475.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:56:40', 155.3)
2024-06-01 21:13:41,502.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:56:45', 155.3)
2024-06-01 21:13:41,525.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:57:10', 229.5)
2024-06-01 21:13:41,549.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:57:15', 229.5)
2024-06-01 21:13:41,576.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:57:35', 161.8)
2024-06-01 21:13:41,616.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:57:40', 161.8)
2024-06-01 21:13:41,656.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:57:40', 155.4)
2024-06-01 21:13:41,687.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:57:45', 155.4)
2024-06-01 21:13:41,715.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:58:10', 229.4)
2024-06-01 21:13:41,746.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:58:15', 229.4)
2024-06-01 21:13:41,777.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:58:35', 161.8)
2024-06-01 21:13:41,810.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:58:40', 161.8)
2024-06-01 21:13:41,845.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:58:40', 155.4)
2024-06-01 21:13:41,882.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:58:45', 155.4)
2024-06-01 21:13:41,999.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:59:10', 229.9)
2024-06-01 21:13:42,024.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:59:15', 229.9)
2024-06-01 21:13:42,047.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:59:35', 161.8)
2024-06-01 21:13:42,071.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:59:40', 161.8)
2024-06-01 21:13:42,097.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:59:40', 155.4)
2024-06-01 21:13:42,123.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:59:45', 155.4)
2024-06-01 21:13:42,150.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 19:00:10', 231.7)
2024-06-01 21:13:42,181.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 19:00:15', 231.7)
2024-06-01 21:13:42,218.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 19:00:35', 161.7)
2024-06-01 21:13:42,255.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 19:00:40', 161.7)
2024-06-01 21:13:42,292.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 19:00:40', 155.4)
2024-06-01 21:13:42,328.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 19:00:45', 155.4)
2024-06-01 21:13:42,365.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 19:01:10', 233.1)
2024-06-01 21:13:42,404.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 19:01:15', 233.1)
2024-06-01 21:13:42,438.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 19:01:35', 161.7)
2024-06-01 21:13:42,473.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 19:01:40', 161.7)
2024-06-01 21:13:42,518.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 19:01:40', 155.5)
2024-06-01 21:13:42,560.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 19:01:45', 155.5)
2024-06-01 21:13:42,589.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 19:02:10', 233.9)
2024-06-01 21:13:42,618.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 19:02:15', 233.9)
2024-06-01 21:13:42,650.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 19:02:35', 161.6)
2024-06-01 21:13:42,693.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 19:02:40', 161.6)
2024-06-01 21:13:42,722.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 19:02:40', 155.5)
2024-06-01 21:13:42,754.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 19:02:45', 155.5)
2024-06-01 21:13:42,793.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 19:03:10', 235.2)
2024-06-01 21:13:42,826.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 19:03:15', 235.2)
2024-06-01 21:13:42,859.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 19:03:35', 161.6)
2024-06-01 21:13:42,897.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 19:03:40', 161.6)
2024-06-01 21:13:42,933.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 19:03:40', 155.5)
2024-06-01 21:13:42,971.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 19:03:45', 155.5)
2024-06-01 21:13:43,031.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 19:04:10', 235.1)
2024-06-01 21:13:43,067.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 19:04:15', 235.1)
2024-06-01 21:13:43,099.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 19:04:35', 161.6)
2024-06-01 21:13:43,135.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 19:04:40', 161.6)
