2024-06-01 21:23:06,695.hm_producer.INFO ==================================================
2024-06-01 21:23:06,695.hm_producer.INFO Today is 2024-06-01 at 09:23 PM
2024-06-01 21:23:06,696.hm_producer.INFO Running on: nt Windows 10
2024-06-01 21:23:06,697.hm_producer.INFO Python version:  3.10.9
2024-06-01 21:23:06,697.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-01 21:23:06,697.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-05-smart-smoker
2024-06-01 21:23:06,698.hm_producer.INFO ==================================================
2024-06-01 21:24:12,268.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:27:45', 154.2)
2024-06-01 21:24:12,311.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:28:10', 249.0)
2024-06-01 21:24:12,346.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:28:15', 249.0)
2024-06-01 21:24:12,370.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:28:35', 161.6)
2024-06-01 21:24:12,394.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:28:40', 161.6)
2024-06-01 21:24:12,421.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:28:40', 154.2)
2024-06-01 21:24:12,452.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:28:45', 154.2)
2024-06-01 21:24:12,482.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:29:10', 249.6)
2024-06-01 21:24:12,509.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:29:15', 249.6)
2024-06-01 21:24:12,538.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:29:35', 161.6)
2024-06-01 21:24:12,567.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:29:40', 161.6)
2024-06-01 21:24:12,598.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:29:40', 154.3)
2024-06-01 21:24:12,637.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:29:45', 154.3)
2024-06-01 21:24:12,667.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:30:10', 249.0)
2024-06-01 21:24:12,700.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:30:15', 249.0)
2024-06-01 21:24:12,735.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:30:35', 161.6)
2024-06-01 21:24:12,770.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:30:40', 161.6)
2024-06-01 21:24:12,849.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:30:40', 154.3)
2024-06-01 21:24:12,872.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:30:45', 154.3)
2024-06-01 21:24:12,897.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:31:10', 249.1)
2024-06-01 21:24:12,921.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:31:15', 249.1)
2024-06-01 21:24:12,945.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:31:35', 161.6)
2024-06-01 21:24:12,972.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:31:40', 161.6)
2024-06-01 21:24:13,000.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:31:40', 154.4)
2024-06-01 21:24:13,034.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:31:45', 154.4)
2024-06-01 21:24:13,067.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:32:10', 249.9)
2024-06-01 21:24:13,102.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:32:15', 249.9)
2024-06-01 21:24:13,144.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:32:35', 161.6)
2024-06-01 21:24:13,189.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:32:40', 161.6)
2024-06-01 21:24:13,211.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:32:40', 154.4)
2024-06-01 21:24:13,234.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:32:45', 154.4)
2024-06-01 21:24:13,257.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:33:10', 250.4)
2024-06-01 21:24:13,280.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:33:15', 250.4)
2024-06-01 21:24:13,307.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:33:35', 161.6)
2024-06-01 21:24:13,349.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:33:40', 161.6)
2024-06-01 21:24:13,379.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:33:40', 154.5)
2024-06-01 21:24:13,405.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:33:45', 154.5)
2024-06-01 21:24:13,433.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:34:10', 250.0)
2024-06-01 21:24:13,466.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:34:15', 250.0)
2024-06-01 21:24:13,496.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:34:35', 161.6)
2024-06-01 21:24:13,526.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:34:40', 161.6)
2024-06-01 21:24:13,558.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:34:40', 154.5)
2024-06-01 21:24:13,594.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:34:45', 154.5)
2024-06-01 21:24:13,638.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:35:10', 251.4)
2024-06-01 21:24:13,682.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:35:15', 251.4)
2024-06-01 21:24:13,706.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:35:35', 161.6)
2024-06-01 21:24:13,732.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:35:40', 161.6)
2024-06-01 21:24:13,761.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:35:40', 154.6)
2024-06-01 21:24:13,783.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:35:45', 154.6)
2024-06-01 21:24:13,810.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:36:10', 251.9)
2024-06-01 21:24:13,837.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:36:15', 251.9)
2024-06-01 21:24:13,864.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:36:35', 161.6)
2024-06-01 21:24:13,893.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:36:40', 161.6)
2024-06-01 21:24:13,921.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:36:40', 154.6)
2024-06-01 21:24:13,951.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:36:45', 154.6)
2024-06-01 21:24:13,980.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:37:10', 251.4)
2024-06-01 21:24:14,012.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:37:15', 251.4)
2024-06-01 21:24:14,044.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:37:35', 161.6)
2024-06-01 21:24:14,076.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:37:40', 161.6)
2024-06-01 21:24:14,111.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:37:40', 154.6)
2024-06-01 21:24:14,146.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:37:45', 154.6)
2024-06-01 21:24:14,195.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:38:10', 251.8)
2024-06-01 21:24:14,221.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:38:15', 251.8)
2024-06-01 21:24:14,247.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:38:35', 161.6)
2024-06-01 21:24:14,269.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:38:40', 161.6)
2024-06-01 21:24:14,298.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:38:40', 154.7)
2024-06-01 21:24:14,324.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:38:45', 154.7)
2024-06-01 21:24:14,349.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:39:10', 250.9)
2024-06-01 21:24:14,375.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:39:15', 250.9)
2024-06-01 21:24:14,401.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:39:35', 161.7)
2024-06-01 21:24:14,431.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:39:40', 161.7)
2024-06-01 21:24:14,469.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:39:40', 154.7)
2024-06-01 21:24:14,503.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:39:45', 154.7)
2024-06-01 21:24:14,617.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:40:10', 251.6)
2024-06-01 21:24:14,676.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:40:15', 251.6)
2024-06-01 21:24:14,701.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:40:35', 161.7)
2024-06-01 21:24:14,725.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:40:40', 161.7)
2024-06-01 21:24:14,751.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:40:40', 154.8)
2024-06-01 21:24:14,779.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:40:45', 154.8)
2024-06-01 21:24:14,806.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:41:10', 251.4)
2024-06-01 21:24:14,833.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:41:15', 251.4)
2024-06-01 21:24:14,862.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:41:35', 161.7)
2024-06-01 21:24:14,891.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:41:40', 161.7)
2024-06-01 21:24:14,925.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:41:40', 154.8)
2024-06-01 21:24:14,956.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:41:45', 154.8)
2024-06-01 21:24:14,989.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:42:10', 251.5)
2024-06-01 21:24:15,026.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:42:15', 251.5)
2024-06-01 21:24:15,063.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:42:35', 161.8)
2024-06-01 21:24:15,110.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:42:40', 161.8)
2024-06-01 21:24:15,141.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:42:40', 154.8)
2024-06-01 21:24:15,166.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:42:45', 154.8)
2024-06-01 21:24:15,189.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:43:10', 252.0)
2024-06-01 21:24:15,214.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:43:15', 252.0)
2024-06-01 21:24:15,240.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:43:35', 161.8)
2024-06-01 21:24:15,268.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:43:40', 161.8)
2024-06-01 21:24:15,297.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:43:40', 154.9)
2024-06-01 21:24:15,324.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:43:45', 154.9)
2024-06-01 21:24:15,354.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:44:10', 252.0)
2024-06-01 21:24:15,384.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:44:15', 252.0)
2024-06-01 21:24:15,418.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:44:35', 161.8)
2024-06-01 21:24:15,452.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:44:40', 161.8)
2024-06-01 21:24:15,484.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:44:40', 154.9)
2024-06-01 21:24:15,517.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:44:45', 154.9)
2024-06-01 21:24:15,551.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:45:10', 251.2)
2024-06-01 21:24:15,613.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:45:15', 251.2)
2024-06-01 21:24:15,637.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:45:35', 161.8)
2024-06-01 21:24:15,666.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:45:40', 161.8)
2024-06-01 21:24:15,688.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:45:40', 154.9)
2024-06-01 21:24:15,715.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:45:45', 154.9)
2024-06-01 21:24:15,739.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:46:10', 249.2)
2024-06-01 21:24:15,765.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:46:15', 249.2)
2024-06-01 21:24:15,796.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:46:35', 161.8)
2024-06-01 21:24:15,826.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:46:40', 161.8)
2024-06-01 21:24:15,862.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:46:40', 155.0)
2024-06-01 21:24:15,895.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:46:45', 155.0)
2024-06-01 21:24:15,933.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:47:10', 237.7)
2024-06-01 21:24:15,975.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:47:15', 237.7)
2024-06-01 21:24:16,046.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:47:35', 161.9)
2024-06-01 21:24:16,089.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:47:40', 161.9)
2024-06-01 21:24:16,111.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:47:40', 155.0)
2024-06-01 21:24:16,137.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:47:45', 155.0)
2024-06-01 21:24:16,161.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:48:10', 231.2)
2024-06-01 21:24:16,183.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:48:15', 231.2)
2024-06-01 21:24:16,209.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:48:35', 161.9)
2024-06-01 21:24:16,236.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:48:40', 161.9)
2024-06-01 21:24:16,267.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:48:40', 155.0)
2024-06-01 21:24:16,293.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:48:45', 155.0)
2024-06-01 21:24:16,322.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:49:10', 228.3)
2024-06-01 21:24:16,351.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:49:15', 228.3)
2024-06-01 21:24:16,382.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:49:35', 161.9)
2024-06-01 21:24:16,418.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:49:40', 161.9)
2024-06-01 21:24:16,450.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:49:40', 155.1)
2024-06-01 21:24:16,484.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:49:45', 155.1)
2024-06-01 21:24:16,522.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:50:10', 227.5)
2024-06-01 21:24:16,559.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:50:15', 227.5)
2024-06-01 21:24:16,732.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:50:35', 161.9)
2024-06-01 21:24:16,754.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:50:40', 161.9)
2024-06-01 21:24:16,777.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:50:40', 155.1)
2024-06-01 21:24:16,803.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:50:45', 155.1)
2024-06-01 21:24:16,831.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:51:10', 227.1)
2024-06-01 21:24:16,858.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:51:15', 227.1)
2024-06-01 21:24:16,885.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:51:35', 161.9)
2024-06-01 21:24:16,912.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:51:40', 161.9)
2024-06-01 21:24:16,942.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:51:40', 155.2)
2024-06-01 21:24:16,975.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:51:45', 155.2)
2024-06-01 21:24:17,004.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:52:10', 227.4)
2024-06-01 21:24:17,034.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:52:15', 227.4)
2024-06-01 21:24:17,068.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:52:35', 161.9)
2024-06-01 21:24:17,107.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:52:40', 161.9)
2024-06-01 21:24:17,144.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:52:40', 155.2)
2024-06-01 21:24:17,188.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:52:45', 155.2)
2024-06-01 21:24:17,228.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:53:10', 227.9)
2024-06-01 21:24:17,285.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:53:15', 227.9)
2024-06-01 21:24:17,310.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:53:35', 161.9)
2024-06-01 21:24:17,333.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:53:40', 161.9)
2024-06-01 21:24:17,357.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:53:40', 155.2)
2024-06-01 21:24:17,386.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:53:45', 155.2)
2024-06-01 21:24:17,415.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:54:10', 228.2)
2024-06-01 21:24:17,441.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:54:15', 228.2)
2024-06-01 21:24:17,470.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:54:35', 161.9)
2024-06-01 21:24:17,500.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:54:40', 161.9)
2024-06-01 21:24:17,532.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:54:40', 155.3)
2024-06-01 21:24:17,562.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:54:45', 155.3)
2024-06-01 21:24:17,593.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:55:10', 228.4)
2024-06-01 21:24:17,627.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:55:15', 228.4)
2024-06-01 21:24:17,660.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:55:35', 161.9)
2024-06-01 21:24:17,698.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:55:40', 161.9)
2024-06-01 21:24:17,737.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:55:40', 155.3)
2024-06-01 21:24:17,786.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:55:45', 155.3)
2024-06-01 21:24:17,813.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:56:10', 229.0)
2024-06-01 21:24:17,867.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:56:15', 229.0)
2024-06-01 21:24:17,891.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:56:35', 161.9)
2024-06-01 21:24:17,918.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:56:40', 161.9)
2024-06-01 21:24:17,946.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:56:40', 155.3)
2024-06-01 21:24:17,973.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:56:45', 155.3)
2024-06-01 21:24:17,999.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:57:10', 229.5)
2024-06-01 21:24:18,028.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:57:15', 229.5)
2024-06-01 21:24:18,058.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:57:35', 161.8)
2024-06-01 21:24:18,091.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:57:40', 161.8)
2024-06-01 21:24:18,122.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:57:40', 155.4)
2024-06-01 21:24:18,154.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:57:45', 155.4)
2024-06-01 21:24:18,186.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:58:10', 229.4)
2024-06-01 21:24:18,222.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:58:15', 229.4)
2024-06-01 21:24:18,272.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:58:35', 161.8)
2024-06-01 21:24:18,305.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:58:40', 161.8)
2024-06-01 21:24:18,364.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:58:40', 155.4)
2024-06-01 21:24:18,388.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:58:45', 155.4)
2024-06-01 21:24:18,412.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:59:10', 229.9)
2024-06-01 21:24:18,438.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 18:59:15', 229.9)
2024-06-01 21:24:18,464.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:59:35', 161.8)
2024-06-01 21:24:18,492.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 18:59:40', 161.8)
2024-06-01 21:24:18,544.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:59:40', 155.4)
2024-06-01 21:24:18,576.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 18:59:45', 155.4)
2024-06-01 21:24:18,607.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 19:00:10', 231.7)
2024-06-01 21:24:18,637.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 19:00:15', 231.7)
2024-06-01 21:24:18,671.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 19:00:35', 161.7)
2024-06-01 21:24:18,708.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 19:00:40', 161.7)
2024-06-01 21:24:18,776.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 19:00:40', 155.4)
2024-06-01 21:24:18,944.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 19:00:45', 155.4)
2024-06-01 21:24:18,970.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 19:01:10', 233.1)
2024-06-01 21:24:18,993.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 19:01:15', 233.1)
2024-06-01 21:24:19,018.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 19:01:35', 161.7)
2024-06-01 21:24:19,048.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 19:01:40', 161.7)
2024-06-01 21:24:19,075.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 19:01:40', 155.5)
2024-06-01 21:24:19,104.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 19:01:45', 155.5)
2024-06-01 21:24:19,143.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 19:02:10', 233.9)
2024-06-01 21:24:19,173.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 19:02:15', 233.9)
2024-06-01 21:24:19,203.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 19:02:35', 161.6)
2024-06-01 21:24:19,250.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 19:02:40', 161.6)
2024-06-01 21:24:19,283.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 19:02:40', 155.5)
2024-06-01 21:24:19,317.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 19:02:45', 155.5)
2024-06-01 21:24:19,351.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 19:03:10', 235.2)
2024-06-01 21:24:19,385.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 19:03:15', 235.2)
2024-06-01 21:24:19,436.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 19:03:35', 161.6)
2024-06-01 21:24:19,469.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 19:03:40', 161.6)
2024-06-01 21:24:19,526.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 19:03:40', 155.5)
2024-06-01 21:24:19,550.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 19:03:45', 155.5)
2024-06-01 21:24:19,575.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 19:04:10', 235.1)
2024-06-01 21:24:19,603.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 19:04:15', 235.1)
